punk_id,pred
1362,67.47816593409377
5589,67.48864297285095
6079,67.6307438042712
6629,71.58592408655282
2043,67.37747248852659
8309,67.59003088872105
9042,67.60631432021805
3787,67.56501947064494
4420,67.94400277400712
3722,67.59047611092247
6522,68.08775642668452
1875,67.88526227083524
3075,67.35963549840305
6225,67.61642091913086
998,68.80231157206931
9722,68.05661988387
9523,67.67530946288048
5713,67.6007349753468
6863,67.61641098055188
9253,67.87826182715635
9461,71.32136009286091
8164,67.69619451321924
2603,67.40075384618741
2054,68.18803470398507
5306,67.91662655794276
2671,67.03388815998616
3753,67.32345127392598
2670,67.36852575330487
2535,67.45422097083292
3806,67.4622515189232
3378,67.41388940090985
3159,67.10779071240779
3471,67.84427667798299
7473,67.96235113827385
6572,67.38154715565743
3048,67.42414318965604
5295,67.94289807810942
1030,67.53369296428772
7181,67.38923150852324
3355,67.40241757370603
6523,67.51388950801598
7647,67.34759395034213
7807,67.54322957677567
3654,67.45980487798923
4695,67.52086684310099
1683,67.56100984439057
7326,67.61029752206021
6886,67.55082336149906
7807,67.54322957677567
7181,67.38923150852324
8513,67.45492701033564
1244,67.84203581725949
9089,67.15384100514255
9678,70.55280130907984
3751,67.40956323275786
7278,67.51850947214632
8312,67.84733177899268
9606,67.56900474509195
8274,67.69890693839369
8312,67.84733177899268
9094,67.4305399881512
3728,67.45628560768718
3728,67.45628560768718
8536,67.42226383678675
1891,67.57939990981372
1565,67.46086326330759
2451,67.39753961553669
2660,67.90011425471023
2044,67.56927948491422
5935,67.40438746079481
3310,67.32761655883122
1456,67.48272916919842
9089,67.15384100514255
9846,67.55129071230145
6678,67.62433088410751
5935,67.40438746079481
4329,67.35385518465871
6397,67.64654656275367
6492,67.38669542831953
5320,67.60024521424269
9630,67.56883106953528
4910,67.40893319169356
6363,67.41581181678444
7802,68.27236488534255
6786,67.91304266190187
9233,67.37346214401752
241,70.83313169762285
6837,67.6861090430054
9555,67.37578791600433
2589,67.75927952089748
6837,67.6861090430054
9791,67.73351621421314
9686,67.5204140804628
5120,67.80491018175776
5949,69.76437655620063
9361,67.60167043051725
861,67.64742636028232
9162,67.52857223544466
3927,67.89099375257926
5635,67.45420315675713
3521,67.13006253161117
7534,67.81630794905332
6177,67.4485219318602
9976,67.75951218998756
1944,67.60867795603937
8190,67.67492327006141
6699,67.53806243867945
5592,67.63532372014387
4340,67.72242466095011
9245,67.53827392467034
3664,68.1850410118173
3166,67.44356393986948
5332,67.63294316108112
2863,67.61753017111083
1537,67.57849636466773
4631,67.85879330719756
5782,67.91936050902898
2377,67.57640023724024
4146,67.58056006759786
7338,72.97001990447934
9561,68.39808893843316
3841,70.39432898788056
3766,67.55899189853963
9828,67.89920440813916
2942,67.50780617780799
2898,67.58330550963598
8819,67.88427846881999
9316,67.84811073544496
7868,68.50046815933337
1462,68.10421041193354
8046,67.46970612197924
5471,68.63150462083145
9229,67.67775415099777
8298,67.66572344543304
3711,67.94267446048416
5613,67.5007879227132
5727,69.33136582077786
7012,67.54466979844501
8061,67.48791609619586
9461,71.40512921572659
8095,67.4225994763033
6676,67.4067444798197
6583,68.2231072801723
7861,68.76829216642169
2873,67.61272457093858
7472,67.40060548502555
3384,67.6117244855778
4608,68.29614055782231
9722,68.04789516726257
6975,67.50754375839192
2490,102.64238856958211
6975,67.50754375839192
2819,67.54740366444352
6886,67.54080599000855
9884,67.49127527359761
4977,67.48508511633561
5320,67.57361118169581
6281,67.58094430331502
8835,67.77903749560026
5209,67.12515300203437
4660,67.43756477496694
5075,67.28044476695716
5974,68.12142678357868
9228,67.43909718869484
3832,67.56514791857252
8216,67.13001257827545
8584,67.45254071154872
9678,70.71007736797202
2423,68.36525600133085
9089,67.13831688764613
2579,67.1557070012113
5919,67.5658490852669
1030,67.51660271984095
5229,67.72266372613407
6993,67.83575975865385
4329,67.32722115211182
4633,68.21019403287535
6523,67.50387213652547
6354,67.41263291257857
8395,68.76959119486654
9929,67.39108742536662
3563,67.78897884223746
9094,67.40494108291362
6580,67.42479789824348
2280,67.37412363410327
9716,67.10841159252207
5314,156.29551331483918
6220,67.39401959603651
4021,71.15338548768273
3207,67.6431392783212
5149,67.70850724607294
4554,67.4392141459927
1417,67.30910755859236
5522,67.62173684429668
7827,67.52041409008811
5702,67.53459833664488
7908,67.39996038240594
7836,67.26686325111827
7486,67.47398787119323
4912,67.53459833664488
2351,67.54395761859128
8903,67.4043532852959
5535,67.7266497156731
6786,67.8917427816616
7013,67.57634154517997
3336,67.4887726537725
7281,67.29846385783044
3754,67.39823839157526
1509,67.37507659085298
6397,67.62112756683997
9555,67.3279099448458
6451,68.31889489912565
9683,70.43277016820552
5421,67.99591193696224
4494,67.71306362496809
7034,67.67732866275315
9655,67.12929262595891
6528,67.99792036878547
1650,67.67454728182317
8616,67.65226396411873
6122,67.42254971195018
6007,67.29934067801567
6523,67.49028705529001
6523,67.49028705529001
3156,67.3923820892084
3104,67.39446006856643
143,74.46863796017084
3372,67.56485320149046
3571,67.43127220018562
4985,68.04563376907761
4478,67.58919647188232
6615,67.95515473348686
7142,68.1592859206624
2995,67.42948811630905
6786,67.8917427816616
4445,67.11692094826792
2788,67.58130932619339
9622,67.45195092820094
4036,67.59141168939242
7281,67.29846385783044
3806,67.4368325230095
7807,67.51464905868852
2043,67.33618025297778
9117,67.332565911213
6122,67.42254971195018
2374,67.28673006323221
9030,67.46085894643966
6900,67.59968698443694
1338,68.56641144448714
7035,67.4139769518015
8130,67.51867744182952
2661,67.45274113043682
9683,70.45976124344482
5544,67.39885081080395
7142,68.1592859206624
9447,68.65312605651285
6665,68.02096154936503
3268,67.42884138414632
8918,67.64147987723021
5149,67.70850724607294
4594,67.54494330481369
1244,67.7899488375004
7910,68.10793031114989
4631,67.83337431128386
8509,67.46329969465897
7558,67.17351799733424
3545,67.65326538311992
8571,67.47431528091552
2043,67.33618025297778
2863,67.60188922666234
7811,68.15682412320777
6494,67.51722248330162
9644,68.0981615118952
4225,68.29673781969306
3799,67.87961823610907
2329,71.74775166029666
5782,67.89394151311528
2750,67.0716473590911
3364,67.47612310569397
5321,67.41864518890362
4306,67.51631476095348
9316,67.81909644558088
7889,67.77642915876824
7158,67.82589637065915
6557,67.99402115795672
3663,67.49688068315118
7503,67.67948271102469
2788,67.58130932619339
7484,67.75156252686804
7054,67.39598868581204
3149,67.4642825174496
3671,67.61429963372869
3173,67.03821267331142
7200,67.53599834581267
7705,67.38336293917729
3845,67.41381849914889
2663,67.44600242785674
7019,67.56306760600967
5916,67.82131089797556
3964,67.70363015056448
4427,67.43752429715971
2151,67.37878948853344
7245,67.38687400685313
6863,67.56806635904366
8216,67.11432276496309
3722,67.55974585332721
2670,67.33017754645019
6439,67.35326859737928
6134,67.35486617712786
3471,67.84772900162848
9697,67.10831179167845
4201,67.4054345593743
7744,67.39436076235141
3056,88.42499510738516
3711,67.94440034641192
7034,67.68274892177034
2855,67.36885946511406
4020,67.54665856721805
998,68.95313743381824
8130,67.51219842803181
7051,67.42838079579502
6411,67.47520078384859
2451,67.35919140868201
9008,67.2376296596697
6024,67.45900500241767
6423,67.36815986360753
1833,67.3769425515764
7181,67.35733349881183
2469,67.66792436213787
2135,67.52208811692542
2113,67.44051057481752
7368,67.46356538988793
8905,67.41381125336487
4241,67.60011671855919
1324,67.3429340649441
4882,67.52403672349524
4253,67.4342151410149
4804,67.42621930446299
7869,67.82168534104332
6786,67.88667354987064
2209,67.39265179280949
7472,67.37872484680464
2629,67.46599851885681
5992,67.50908311750919
3223,67.4555426507988
5698,67.14504905390473
3778,67.3595613628043
1784,68.06809138986682
9160,73.13480704742062
9910,67.51568159490873
3407,67.42951211584368
7750,67.63307925261248
3185,67.53912197025264
3247,67.55991114450978
7750,67.63307925261248
6322,67.40257598469688
2080,67.8285301183699
3563,67.76543147320692
3159,67.08208352760494
9697,67.10831179167845
5522,67.60549195869092
3193,67.40955712759816
7750,67.63307925261248
8819,68.10774645514849
7750,67.63307925261248
4427,67.431045283362
2365,67.47467776736869
8951,67.81376854988639
4631,67.82689529748613
6445,67.38493665221964
1812,67.44293209708877
9924,67.36749657017651
9535,67.35221277217263
3201,68.05227621579368
8054,67.46423037452615
5792,67.53559126155974
3096,70.956792564221
9513,68.28012522124094
7641,68.30024375018374
5514,67.63199395204934
3653,67.89480408876862
4528,67.39025564305136
7132,67.41753673067689
3201,68.05227621579368
7843,67.19567970387325
3321,67.89997364747924
6868,67.20787025025761
7795,67.60809955422162
5237,67.4100058578787
4036,67.58829473746883
7182,67.99160863985227
6572,67.34964914594602
1225,67.78245328202873
8511,68.47081249687024
3378,67.38315914331463
9089,67.09929296884228
6629,71.63499197594089
6886,67.5351536003961
4812,69.66335763588532
2110,70.85917158161477
6807,71.09137012109984
7898,72.37300177437646
3125,67.59613017204148
9715,68.48944320562525
9216,67.91654431157745
8770,68.48092253852501
7695,69.27643346266103
5898,71.99368604843146
1479,68.00471342432321
627,68.58065677799247
6658,67.34007915600233
2249,65.26450306955275
5564,67.49062660728039
4122,67.07944229901058
4178,156.21100482860595
4129,68.53378689609016
4219,67.3175098589151
2386,156.02510363203692
1433,71.78600192009328
7999,67.4926247463554
9515,70.75598725085646
385,71.66013481370075
8274,67.55472099093568
7646,67.41851153085898
4611,68.64866719135019
2080,67.74641089859013
4948,67.28507082495346
8403,67.51095107999616
2392,67.3123503071791
7124,67.362381504872
6081,67.59146114081699
8211,67.50246704800641
9912,67.64570832595203
3830,67.33538780189426
8861,66.99003441969903
8513,67.3288395220228
8852,67.43977439687382
8810,67.36942627178472
7885,67.2674711333206
2069,67.52458435383997
6934,67.56778614245832
9730,67.22753761272195
6333,67.67549644097096
6363,67.29397003172949
7780,67.32933903616069
5291,67.29156395210421
3658,67.42371906796228
7235,67.3525589899105
9203,94.88018990451701
9617,67.67650401991632
8104,67.48492532846454
4243,67.49313502956454
8414,68.48970359443825
4511,67.31759642071464
7999,67.4926247463554
6626,67.69168376335018
8649,67.12501831195854
7317,67.28698199817468
7439,68.16731926876295
3416,67.75807429636231
9253,67.62592382949133
8313,71.32932977828948
8157,67.34371396365574
8134,70.85795476509601
5153,67.37060361066925
8357,67.43167220861247
3631,67.44343787709205
6226,67.71591461901167
4035,67.05500332483759
6631,67.53458325985349
2840,67.06018521049457
6191,67.51563138004153
7996,74.81168662235558
8886,72.06908891364728
7111,67.77812124457309
1665,67.0568070410559
985,68.18513509967163
9513,68.39232254935322
7013,67.5459889742263
5375,68.06058947527087
2624,68.15369179287939
6571,67.70786082217226
7999,67.64219389403064
3096,70.96252861994402
3704,71.21330474040191
2433,67.45082832752387
7938,67.62198732352505
3653,67.81405342037841
3321,67.81922297908905
3450,67.60502200765426
7645,68.8303345628645
8046,67.50703247924548
6654,67.41561263260377
2795,69.20563869488149
2417,67.8071162755209
1860,68.06878883215828
9298,67.74555200322541
5406,67.68077946908704
6665,67.94124539916324
5275,67.60117423747418
4015,71.78897908713543
7110,67.30825522570908
5295,67.83032533315149
3633,67.86415926421734
5398,67.55651354411064
9149,68.28613462922623
6615,68.06111316754142
8770,68.58646760855336
7715,68.33629002732877
9233,67.40349579029682
6976,67.28083711277579
3361,67.45662914022084
4122,67.22901144668583
1330,67.59171602081767
5431,67.90602524051837
2540,71.6643757500804
9878,68.84520714058895
7473,68.10035416281536
2832,67.49764191073774
3823,67.5795156028669
2760,70.87118031405352
8188,68.10634770825783
1812,67.51157575689928
6492,67.41590077074473
2420,67.50595770620176
3571,67.48589653852453
9767,67.72653064550374
8423,67.50342202299161
2209,67.46179028886071
1605,68.04782465251691
3453,67.58401714313372
6070,67.62113161565951
2173,67.49184436636786
6397,67.67624674141959
2340,67.45105385308752
2568,67.44157374662959
8789,67.56932998672642
3680,67.57794614298578
4505,67.57399790371366
4923,67.4939974291963
2777,67.79854587336794
9810,67.39585553307516
6664,67.48807136547988
3771,67.44437159127224
2762,67.51716150747635
6122,67.47766888652983
2580,67.45403689828079
9929,67.43202111077802
8322,67.40815044890009
2750,67.02328787431257
4962,67.44589658795292
4932,67.57648108329917
8009,68.97838276758904
1509,67.47030937279845
6233,67.6269505089575
9193,68.30742068789229
6398,67.45540498170764
2241,67.47657861389791
2667,67.43339324554232
2964,75.94550943129721
3013,67.79027650945173
2477,67.09204858604068
4805,67.81833935929454
2407,67.48482291132215
5635,67.51239494466338
344,76.02897214072864
8754,67.00043560936084
9025,67.39956078781258
7008,67.03000752359374
7709,67.44697671179019
2452,68.09248908280577
7278,67.56542221221973
6989,67.55608183281724
5935,67.43408763946074
3718,67.60295462382346
4827,67.65734626448285
6445,67.44653484059697
6951,91.32629768959903
6762,67.79035543578901
5222,67.53382151894627
7087,67.63719077977102
3572,67.52786047294016
8739,67.45362662385762
6904,67.67593131159899
2158,67.55002329174384
9843,67.75886165478038
2937,67.4873305117959
7116,67.5633402555906
3392,68.10951013043423
7641,68.4085123167323
3342,67.51605671502504
8903,67.42331329302016
9828,67.84420049923834
5727,69.87590882049307
8697,71.17925481860287
2603,67.42400382771008
1447,68.50248932973113
5186,70.37747594173553
4513,93.69214035772481
6920,67.5317538871475
4278,67.63154860911101
4066,67.8385223015767
2529,67.47107703753306
2671,67.06332896641739
9644,68.39644563650805
9138,67.59864553885971
2995,67.48460729088869
2223,67.64050304103945
8576,71.32801945317252
1825,67.62808689033656
9259,67.39559789456372
7647,67.43757293782033
3510,67.53344527984102
1581,67.43769446614117
1565,67.48223051001227
7208,68.33617054733469
4658,67.4314030873274
998,69.54761600204183
9252,67.50196818267237
2535,67.48815888538543
2470,67.67859805700608
3926,67.39088078398584
3355,67.43760427450798
8536,67.45550745026182
9765,67.43385577728452
2032,67.4787893215505
7558,67.06775968864703
1456,67.45351608275658
9183,67.60445926103485
8332,67.4397400053622
9219,68.25322573609247
4329,67.35999698643167
4038,67.42128394484511
6818,67.76684718798123
9192,67.7953460375338
2729,67.75870633388712
7384,67.7624526858054
6220,67.43373714619294
4910,67.43863337035948
2063,67.43090139444563
4467,67.5611956865255
6522,68.1165216477339
2760,70.92966868874849
5225,67.47673512650312
4310,67.69653465238231
9895,67.49831642114776
9871,67.56166613713786
5276,67.88074516352498
4695,67.56777958317441
7391,67.62052867492997
4113,68.17870711815522
9107,67.78355975401274
8004,67.60384624734162
8108,67.64753233314957
2188,67.1692177328
7569,68.38341345317014
2113,67.65122231472529
2981,71.3052717495214
9361,67.77952997444007
3854,67.76185584993034
1244,67.9912488928374
3448,67.9146298625235
2075,67.45784011678327
6140,67.70331198618372
9812,67.60571123543019
7812,67.66520463311588
5760,67.66603360811258
4985,68.20050910541276
2135,67.7327998568332
8348,88.17613011701292
3856,67.91264552138747
7298,67.67043295225236
3857,67.62062571766998
9979,67.7054240952871
8946,67.65977354535438
5589,67.65991639537344
7564,67.69712137168565
4923,67.63557067305284
4985,68.20050910541276
9434,67.66045300058822
3879,67.59110313413936
5306,68.10902732107952
2461,67.75958092205128
4416,67.83823693415991
6550,67.773755577241
5144,67.70720252970865
5367,67.8365505796155
2110,71.09204192992482
6292,67.19159574189494
2320,67.64532597192486
9507,67.59399493328135
3326,67.73339768143828
9162,67.69346912430557
2856,67.53060029557747
5285,67.80013636647445
