punk_id,pred
8132,118.2013413099418
3433,159.9413476529897
9157,104.36472275070467
6030,143.97460993787257
3433,159.9413476529897
2088,124.25089322144649
5614,116.97807488746626
2956,147.87648140104147
9005,137.91453668505739
7263,142.88564359052106
9250,119.60746203446917
9250,119.60746203446917
7741,125.57666817947795
2235,110.61720299136186
2235,110.61720299136186
9319,119.3151967014532
4511,133.8275468071368
4640,192.47083707006425
2557,121.32581618087801
2377,145.0186716946797
9174,92.24414157085182
2732,121.19006939237653
3907,146.51180881289736
7861,131.07329157319018
3892,150.6283585474724
5273,148.2024477876438
5575,126.0951339712662
8901,113.26114251438466
8540,132.23821216706597
2771,133.28057696523913
8901,113.26114251438466
3855,154.0675103591688
3776,130.42085482198448
5674,103.70579068087275
3497,132.69942129422236
3497,132.69942129422236
4175,129.00771608433075
4175,129.00771608433075
9535,100.036615385529
9535,100.036615385529
5246,148.1955839674341
7730,116.68365850695173
9926,206.91739120175248
8949,112.42309381770147
6130,121.95737239484339
4117,118.69511020807352
2695,144.14494776636263
2695,144.14494776636263
5683,105.56872832186815
3067,116.38800541351193
3067,116.38800541351193
9656,109.07372241506093
8512,108.19996744410793
5467,109.80893525367627
8343,118.8626498927436
8343,118.8626498927436
2481,133.05869037772436
5686,139.31332455867388
4505,131.7350546710687
2483,126.60087610888398
5604,125.2967698503852
2481,133.05869037772436
5428,135.30057611372823
3175,123.0472232604097
3892,150.6283585474724
6536,129.2059617222109
3695,128.3494748564166
9665,126.53016006012163
3106,232.16297920906825
3941,157.8367942465438
3771,151.18774501982782
4660,124.35784734857545
3722,164.5728021322754
8591,125.52766053376473
7263,142.88564359052106
426,167.01484812822056
7094,133.67542007509212
6642,192.8001188429302
7819,143.4684601361613
7435,126.72335230286653
2817,124.6473101724667
2135,122.6042193964383
4808,109.2875991328571
7911,119.69327886167257
4808,109.2875991328571
610,196.49458434239855
2677,130.11996395904666
5722,148.1973109986752
2036,120.8570281371157
8280,125.52412186406592
8901,113.26114251438466
8789,133.00685223506957
4878,129.89797300401116
2036,120.8570281371157
5579,127.32911749816009
2875,118.87114551830726
5961,140.7253258464433
1880,146.4123345935939
3826,169.77120036492641
5246,148.1955839674341
8307,1408.204860947291
2883,170.21581276858325
2661,154.82396014663334
8946,120.75613212099329
5287,129.06879163265663
8696,154.31390322271113
9298,132.51512178326445
4640,192.47083707006425
9805,119.20378455220036
5686,139.31332455867388
5287,129.06879163265663
2575,100.93689617063951
3106,232.16297920906825
5961,140.7253258464433
8861,133.90025499248458
2158,127.91773305779064
3215,110.69083614926825
9805,119.20378455220036
5338,127.29450965840167
2168,104.49809880806522
2172,131.95807653532566
1589,142.52482576141966
4632,139.62901685017707
8108,127.44269463075378
1767,124.60508061030662
8970,102.57360756627688
4632,139.62901685017707
4861,128.25345643059572
9335,114.31351134276278
2948,144.37929722573998
4861,128.25345643059572
2125,136.10402316469455
4519,136.69281614032445
7571,121.30831867124688
6782,151.91348350013166
3892,150.6283585474724
3081,135.45915057979602
5965,124.711858175756
2898,148.75055939085738
6154,143.52931597653574
4878,129.89797300401116
2986,130.6276280285237
7353,96.13890526388275
4528,124.90301426907484
2970,124.56740914481297
1778,120.21708532317892
2999,98.67681412031644
5878,150.87362840520626
6976,157.189796036055
7824,126.91825607954576
9656,109.07372241506093
2937,111.85917625754324
2223,125.6023434316827
4631,148.6310904541208
8280,125.52412186406592
4691,117.34615106351427
2153,134.11585409196203
2125,136.10402316469455
2125,136.10402316469455
9350,138.75713618316493
9350,138.75713618316493
2584,122.58580860426586
2135,122.6042193964383
4253,153.99849730972593
2128,116.59139452625944
9775,219.12178835219322
4513,993.1349095020847
5196,131.72048418840814
7094,133.67542007509212
2136,147.77622370812816
4117,118.69511020807352
5705,138.06988704647037
5226,117.34474275200381
9335,114.31351134276278
1417,121.16180037184999
6691,148.1336240876921
2076,135.9012972547498
2819,121.36284725456633
9447,138.00710670381264
2404,137.99038343655823
3515,141.22268198074917
3539,138.39355841856047
3889,180.17949544017927
1704,132.74897071101367
3081,135.45915057979602
8951,146.38353216878994
3047,139.16469304797957
3047,139.16469304797957
3350,151.05341750765342
6154,143.52931597653574
3681,146.64465241965206
6705,111.85757434828224
4216,163.55499381774317
6588,114.3177204823337
8490,119.83482196476848
7810,113.74020456993652
2982,138.12082034689905
9535,100.036615385529
9001,131.79695650362996
6804,99.52657716952814
3855,154.0675103591688
6804,99.52657716952814
7824,126.91825607954576
7911,119.69327886167257
6752,154.48995119163604
2824,132.59018735223208
4326,137.54349545184118
1791,145.50390655910167
3346,133.35976159902026
7107,145.94998249869104
3179,128.5386458361194
8583,128.79396590234606
5287,129.06879163265663
7911,119.69327886167257
6248,140.4565228518917
3234,129.40515918401238
6112,129.71664688015474
2728,108.47382588107475
5480,148.55653465171454
9775,219.12178835219322
6248,140.4565228518917
9022,112.4258684734281
4824,126.94616249261654
4824,126.94616249261654
3369,141.03154744785564
2153,134.11585409196203
2404,137.99038343655823
3086,147.41344925858985
7072,129.93391454975549
7072,129.93391454975549
7200,126.98004558124683
7072,129.93391454975549
1852,121.35110454067156
2501,136.24579806848183
8671,109.25056592403676
2501,136.24579806848183
9449,116.24056524895767
6685,141.03542891438897
9449,116.24056524895767
2586,112.27810190970008
2111,147.1522816595613
2111,147.1522816595613
8583,128.79396590234606
2599,124.75784453174464
6936,117.673144219063
3553,131.78980891005068
3533,124.7912304241098
6588,114.3177204823337
3339,153.3759844004762
5705,138.06988704647037
1690,129.7316323495751
1769,137.39006465031662
2309,130.48377549067146
3577,117.71151717987797
2898,148.75055939085738
2939,140.434415633467
2870,120.4323229613812
3768,126.86344897714848
6126,160.2932097781869
8188,156.32875513872312
2586,112.27810190970008
9204,90.11262766973097
6621,127.66310245678307
6620,158.6827808204234
4930,117.73959443102925
2153,134.11585409196203
6685,141.03542891438897
2728,108.47382588107475
4534,146.60201416273495
6160,136.736834582398
8508,121.87031529832578
2892,228.3413728007151
1845,121.55450978292902
3641,141.8706128318675
8635,186.35368274307046
6544,182.39198935854054
9539,141.136321631833
2153,134.11585409196203
2892,228.3413728007151
8508,121.87031529832578
8671,109.25056592403676
1322,129.38804309185608
9022,112.4258684734281
6752,154.48995119163604
1667,137.61535941161594
8274,160.81702364601026
3234,129.40515918401238
8770,342.9377098130993
4256,152.52169688626287
5480,148.55653465171454
8904,160.63145991347702
5619,121.76249362743249
5433,120.81728532723311
3407,147.71565792139336
5619,121.76249362743249
5133,138.83894245485376
5612,122.94092320775135
8837,199.6566012530398
2231,163.1307993414383
6160,136.736834582398
6160,136.736834582398
3179,128.5386458361194
7810,113.74020456993652
6804,99.52657716952814
3060,145.06737284828392
5926,330.3465069779669
7528,116.9499199435887
5287,129.06879163265663
5402,334.97664507321923
2125,136.10402316469455
7307,141.16377723522484
8490,119.83482196476848
6771,162.86957052933982
2424,941.248133705394
3114,146.29682025031124
1636,118.63710513930556
3839,161.92181380775293
7094,133.67542007509212
2424,941.248133705394
3839,161.92181380775293
4528,124.90301426907484
3327,149.61572554719248
3700,184.92127037872103
2377,145.0186716946797
5287,129.06879163265663
3049,308.2232376639328
8659,183.55173106861247
7326,128.20603646847053
5429,146.6079153189868
1824,118.18159336161865
2390,134.42156532726054
3060,145.06737284828392
4222,154.57877678513879
9846,114.28591281295233
8998,144.2186087296217
6522,181.3477696763614
4222,154.57877678513879
9490,124.32373312350053
3011,320.6541435304097
2927,132.28129001639485
2927,132.28129001639485
5288,145.35665868827246
7811,141.3341717918469
3633,176.14585740327382
7515,123.65225734828148
3320,156.6071559225631
7422,138.7147077680199
2953,140.73584568817083
1558,140.4849362522034
2253,168.71227167943093
8357,132.38197882094448
5402,334.97664507321923
5402,334.97664507321923
7557,192.6055174944944
2887,205.3431208061343
7326,128.20603646847053
3336,123.43199165464912
7593,122.63823474576647
2953,140.73584568817083
1640,176.29051952349695
6657,135.2921008686519
1640,176.29051952349695
9204,90.11262766973097
5965,124.711858175756
3336,123.43199165464912
7515,123.65225734828148
4326,137.54349545184118
2999,98.67681412031644
8436,128.6182705635051
1845,121.55450978292902
4699,124.02394738653955
3327,149.61572554719248
1845,121.55450978292902
1558,140.4849362522034
3768,126.86344897714848
3768,126.86344897714848
3768,126.86344897714848
4419,127.0935097171268
3223,140.66603244894733
8436,128.6182705635051
3441,192.18191273408632
5433,120.81728532723311
3880,133.69473053988423
3880,133.69473053988423
5197,144.51870483229564
3880,133.69473053988423
3217,127.01361199968754
8389,124.04809896723401
3250,173.91470931368963
3382,138.41192446539674
2715,160.610391007135
8436,128.6182705635051
7132,123.18569709636314
9447,138.00710670381264
1703,173.71801795761422
8389,124.04809896723401
6137,340.2155797662081
4162,140.9446693584051
5965,124.711858175756
5287,129.06879163265663
3034,127.4157631383218
4223,170.5790714298198
8012,147.86556668693106
1115,177.1185939624671
7392,107.04180110937887
5010,143.75294285063612
8302,143.29498021588105
7326,128.20603646847053
2336,160.1928335646131
7326,128.20603646847053
4868,197.49868295410457
9204,90.11262766973097
1750,163.93034114085077
7911,119.69327886167257
7094,133.67542007509212
2770,125.08128987729297
4912,129.7691854260998
4576,202.2367542783016
8379,131.9790215321507
1904,114.70309567014016
9350,138.75713618316493
4223,170.5790714298198
3320,156.6071559225631
2450,129.88769853671067
2826,165.35327579471027
3042,124.28583322761857
4779,173.66478748035556
812,121.27583806802448
1667,137.61535941161594
6936,117.673144219063
8164,136.41961431739074
6226,172.46028475022484
8164,136.41961431739074
3341,126.9967856747039
8095,137.32293050513277
1636,118.63710513930556
7326,128.20603646847053
4517,169.1711318169677
7132,123.18569709636314
5705,138.06988704647037
9449,116.24056524895767
4326,137.54349545184118
7072,129.93391454975549
7094,133.67542007509212
6705,111.85757434828224
4002,166.1527499096514
2242,161.48393646185187
6230,114.72653639674178
3011,320.6541435304097
9217,104.08543831213461
2242,161.48393646185187
7164,137.2489064444189
3350,151.05341750765342
3559,149.19389914758835
4216,163.55499381774317
1770,153.0838952452442
5565,116.45646344129847
9284,142.57411023189687
7443,137.25361185734278
6804,99.52657716952814
3169,124.29711412166385
8212,123.0943631089238
7443,137.25361185734278
8122,129.36049633057763
3965,139.09230753083062
3169,124.29711412166385
2286,108.38411953898817
2327,139.41702375619897
3114,146.29682025031124
6503,125.27567159711407
2831,198.73132542440567
959,157.860411313441
3215,110.69083614926825
2327,139.41702375619897
5287,129.06879163265663
9245,145.4854955922051
4505,131.7350546710687
7911,119.69327886167257
1908,141.1735317482996
3855,154.0675103591688
2049,189.48327009515836
1860,161.94464941892943
5287,129.06879163265663
4326,137.54349545184118
8343,118.8626498927436
8343,118.8626498927436
2770,125.08128987729297
9028,127.08932962260468
6818,189.1947508510691
2968,132.82295733366095
4930,117.73959443102925
6752,154.48995119163604
2377,145.0186716946797
2125,136.10402316469455
1084,132.88769724375106
3633,176.14585740327382
8845,254.5585035546692
2742,159.0923150107252
1234,120.02811812876932
9505,127.68485632111718
9364,101.76838012417792
8302,143.29498021588105
5702,121.37876119230913
2937,111.85917625754324
6975,144.45630134386766
6598,150.28687499668516
3028,138.86782465969304
7468,152.2696183125111
5837,157.7642014036876
3226,129.54163548148057
6931,114.62444321950903
3464,171.03577815340182
5429,146.6079153189868
3465,171.03577815340182
3959,111.51582968674886
2407,126.9648569979411
6152,117.92636689437283
9447,138.00710670381264
3341,126.9967856747039
5705,138.06988704647037
9364,101.76838012417792
3649,154.1012073163176
4956,157.2894613561971
2949,129.48536350747514
1908,141.1735317482996
2575,100.93689617063951
4132,181.53268483099822
7540,116.09828494729067
4808,109.2875991328571
1908,141.1735317482996
2769,150.93232200542568
7317,117.78874911008342
1529,155.83841770020177
2476,146.74682591654027
9364,101.76838012417792
3959,111.51582968674886
9669,139.4384748854984
2968,132.82295733366095
3700,184.92127037872103
6544,182.39198935854054
8244,149.32189763144927
6869,165.80893791031505
5690,254.4565492577331
3500,174.45704824704282
8676,177.9387145804351
2831,198.73132542440567
8190,155.54768923739306
5065,135.75285514923505
6485,145.3875793979052
2789,145.88837627124104
5252,111.10998934354448
5690,254.4565492577331
6834,132.48624314391594
5189,135.3892315887182
5612,122.94092320775135
4253,153.99849730972593
2824,132.59018735223208
7072,129.93391454975549
5397,161.04385862091465
1416,113.51180290594004
4777,119.254185663802
3376,109.4441996886662
3407,147.71565792139336
5705,138.06988704647037
5632,115.93004993567011
6936,117.673144219063
2789,145.88837627124104
4261,141.38745734798798
2860,127.95812768726162
6090,148.61615332033713
3166,126.56306343915911
4918,125.78132116363024
1677,126.84346780190766
4579,116.80705195895789
6779,166.64364433427176
5209,144.14810039290245
5226,117.34474275200381
9909,1426.8160944589622
2856,139.7560872817828
1932,172.9582348488025
4516,120.35229695704957
6936,117.673144219063
7072,129.93391454975549
4253,153.99849730972593
5705,138.06988704647037
6226,172.46028475022484
1190,965.5380791593984
7627,118.09634141439561
2484,1097.9133769511236
6412,144.68336762862958
5209,144.14810039290245
6411,162.43236672187874
5065,135.75285514923505
2860,127.95812768726162
5837,157.7642014036876
3711,195.69861543813016
6598,150.28687499668516
7744,123.1401022494169
3711,195.69861543813016
7034,149.50181041726043
3056,150.87811082265048
1785,136.3797094364446
1932,172.9582348488025
9669,139.4384748854984
2924,953.1998283702095
9381,138.84732865223228
5402,334.97664507321923
2390,134.42156532726054
6230,114.72653639674178
7505,117.81906580423505
8845,254.5585035546692
5287,129.06879163265663
3658,165.7513800501841
4452,186.11926704116138
3699,168.2268172037178
1703,173.71801795761422
5412,1112.406564052952
3879,124.52230592401727
6704,1017.5951584002023
4868,197.49868295410457
6458,185.52374504412222
4851,169.2821179751222
1845,121.55450978292902
6531,167.9766646708582
